Global Rank,Institution,Country,Sector,Best Country Quartile
569,Karolinska University Hospital,SWE,Health,1
570,Science for Life Laboratory,SWE,Government,1
571,Quadram Institute,GBR,Health,1
572,Max Planck Institut fur Biologie Tubingen,DEU,Government,1
573,Cedars-Sinai Medical Center,USA,Health,1
574,Hanyang University *,KOR,Universities,1
575,Universita degli Studi di Pisa,ITA,Universities,1
576,Institut de Quimica Avancada de Catalunya,ESP,Government,1
577,Council of Scientific and Industrial Research *,IND,Government,1
578,National Human Genome Research Institute,USA,Health,1
579,CaixaBank SA *,ESP,Companies,1
580,Takeda Pharmaceuticals International Inc *,MUL,Companies,2
581,Nippon Telegraph and Telephone Corporation *,MUL,Companies,1
582,"Deutsche Telekom AG, Germany",DEU,Companies,1
583,Thermo Fisher Scientific *,MUL,Companies,1
583,University of Pittsburgh Health Sciences,USA,Universities,1
585,Ohio State University Wexner Medical Center,USA,Health,1
586,Panasonic Corp *,MUL,Companies,1
586,Center for Disease Control and Prevention China,CHN,Health,1
588,VA St Louis Health Care System,USA,Health,1
589,"GlaxoSmithKline, United Kingdom",GBR,Companies,1
589,Guangdong University of Technology,CHN,Universities,1
591,Instituto de Agroquimica y Tecnologia de Alimentos,ESP,Government,1
592,Boston University Medical Campus,USA,Health,1
593,"Nippon Telegraph and Telephone Corp, Japan",JPN,Companies,1
594,BMW Group *,MUL,Companies,1
595,City of Hope,USA,Health,1
596,Universite Grenoble-Alpes *,FRA,Universities,1
597,National Institute on Alcohol Abuse and Alcoholism,USA,Health,1
598,National Institute of Standards and Technology *,USA,Government,1
599,University of Georgia,USA,Universities,1
599,"Institute of Genetics and Developmental Biology, Chinese Academy of Sciences",CHN,Government,1
601,US Food and Drug Administration,USA,Government,1
602,Universite de Montreal,CAN,Universities,1
603,AbbVie *,MUL,Companies,2
604,University of Athens,GRC,Universities,1
605,"BMW AG, Germany",DEU,Companies,1
606,"University of Connecticut, Storrs *",USA,Universities,1
606,Boehringer Ingelheim *,MUL,Companies,1
608,Universidad del Pais Vasco *,ESP,Universities,1
609,Canon Inc *,MUL,Companies,1
610,Albert-Ludwigs-Universitat Freiburg im Breisgau,DEU,Universities,1
611,National Institute on Drug Abuse,USA,Health,1
612,Canadian Institute for Advanced Research,CAN,Non-Profit,1
613,"Takeda Pharmaceuticals International Inc, USA",USA,Companies,1
614,King Abdulaziz University *,SAU,Universities,1
615,RIKEN-Institute of Physical and Chemical Research,JPN,Government,1
616,Max Planck Institut fur Kohlenforschung,DEU,Government,1
617,Max Planck Institut fur Multidisziplinare Naturwissenschaften,DEU,Government,1
618,Cisco Systems Inc *,MUL,Companies,1
619,Ontario Institute for Cancer Research,CAN,Non-Profit,1
620,Bioinformatics Institute,SGP,Government,1
621,Lenovo China,CHN,Companies,1
622,Karlsruher Institut fur Technologie,DEU,Universities,1
623,British Columbia Cancer Research Centre,CAN,Health,1
624,Walter and Eliza Hall Institute of Medical Research,AUS,Health,1
625,Rheinische Friedrich-Wilhelms-Universitat Bonn *,DEU,Universities,1
626,Merck KGaA *,MUL,Companies,2
627,"University of Massachusetts, Amherst",USA,Universities,1
628,Deakin University *,AUS,Universities,1
629,National Institute of Health Clinical Center,USA,Health,1
630,Universidad de Sevilla *,ESP,Universities,1
631,European Commission - Joint Research Centre,MUL,Government,1
632,Fraunhofer Institut fur Molekularbiologie und Angewandte Oekologie,DEU,Government,1
633,OHSU Knight Cancer Institute,USA,Health,1
633,Beth Israel Lahey Health *,USA,Health,1
635,"Takeda Pharmaceutical Co Inc, Japan",JPN,Companies,1
636,Eberhard-Karls-Universitat Tubingen,DEU,Universities,1
636,Japan Science & Technology Agency,JPN,Government,1
638,"Saudi Arabian Oil Co, USA",USA,Companies,1
639,Academy of Sciences of the Czech Republic *,CZE,Government,1
640,Huazhong Agricultural University,CHN,Universities,1
640,"BGI Group, China",CHN,Companies,1
642,Institute of Molecular and Cell Biology,SGP,Government,1
642,"Merck KGaA, Germany",DEU,Companies,1
644,University of Western Ontario,CAN,Universities,1
644,China Southern Power Grid Co Ltd *,CHN,Government,1
646,University of Exeter,GBR,Universities,1
647,University of South Florida System *,USA,Universities,1
648,Sun Health *,USA,Health,1
649,Centro de Investigacion Biomedica en Red de Cancer,ESP,Health,1
650,National Renewable Energy Laboratory,USA,Government,1
651,"Institute of Biological Chemistry, Academia Sinica",TWN,Government,1
652,Joint Quantum Institute,USA,Government,1
653,Biotechnology and Biological Sciences Research Council,GBR,Government,1
654,UC Davis Health System,USA,Health,1
654,Universitatsklinikum Heidelberg,DEU,Health,1
656,"Hoffmann-La Roche Ltd, Switzerland",CHE,Companies,1
656,John Innes Center,GBR,Government,1
658,Universidade Estadual de Campinas *,BRA,Universities,1
659,Aalborg University *,DNK,Universities,1
660,Universitat Politecnica de Valencia *,ESP,Universities,1
661,National Institute of Environmental Health Sciences,USA,Health,1
662,European Commission *,MUL,Government,1
663,Peng Cheng Laboratory,CHN,Government,1
664,"Daiichi Sankyo Co Ltd, Japan",JPN,Companies,1
665,Children's Hospital of Philadelphia,USA,Health,1
666,Sumitomo Group *,MUL,Companies,1
667,SLAC National Accelerator Laboratory,USA,Government,1
668,Centro de Investigaciones Biologicas Margarita Salas,ESP,Government,1
669,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government,1
669,UCB Pharma SA *,MUL,Companies,2
671,Leibniz Institut fur Molekulare Pharmakologie,DEU,Government,1
671,Universitat Pompeu Fabra *,ESP,Universities,1
673,"Changchun Institute of Applied Chemistry, Chinese Academy of Sciences",CHN,Government,1
674,"Tata Consultancy Services Ltd, India",IND,Companies,1
674,Helmholtz Zentrum Munchen Forschungszentrum fur Umwelt und Gesundheit,DEU,Government,1
676,Iowa State University,USA,Universities,1
677,Royal Melbourne Institute of Technology *,AUS,Universities,1
678,Institut Catala d'Oncologia *,ESP,Health,1
679,Indiana University-Bloomington,USA,Universities,1
679,"European Commission - Joint Research Centre Ispra, Italy",ITA,Government,1
681,Fuzhou University,CHN,Universities,1
682,Freie Universitat Berlin,DEU,Universities,1
683,University College Dublin,IRL,Universities,1
684,"Northeastern University, China",CHN,Universities,1
684,Politecnico di Milano,ITA,Universities,1
686,North China Electric Power University,CHN,Universities,1
687,China Petroleum and Chemical Corporation *,CHN,Government,1
688,Temple University *,USA,Universities,1
689,China Pharmaceutical University,CHN,Universities,1
690,Institut des Maladies Genetiques Imagine,FRA,Government,1
691,Southern University of Science and Technology,CHN,Universities,1
692,ZTE Corp *,MUL,Companies,1
693,H. Lee Moffitt Cancer Center and Research Institute,USA,Health,1
694,National Center on Birth Defects and Developmental Disabilities,USA,Health,1
694,Max Planck Institut fur Polymerforschung,DEU,Government,1
694,Institut de Recerca Biomedica Barcelona,ESP,Health,1
697,University of South Florida,USA,Universities,1
698,Centro de Regulacion Genomica,ESP,Health,1
699,"State University of New York, Stony Brook *",USA,Universities,1
699,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government,1
701,Shenzhen Research Institute of Big Data,CHN,Government,1
701,Nanjing Tech University,CHN,Universities,1
703,Hefei University of Technology *,CHN,Universities,1
704,Toshiba Corp *,MUL,Companies,1
705,South China Agricultural University *,CHN,Universities,1
706,Tianjin Institute of Industrial Biotechnology,CHN,Government,1
707,National Institute of Child Health and Human Development,USA,Health,1
707,Charles University *,CZE,Universities,1
709,Boyce Thompson Institute for Plant Research,USA,Non-Profit,1
710,"Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences",CHN,Government,1
711,Vancouver Prostate Centre,CAN,Health,1
711,Queen's University Belfast,GBR,Universities,1
713,Forschungszentrum fur Molekulare Medizin der Osterreichischen Akademie der Wissenschaften,AUT,Government,1
714,Aalto University,FIN,Universities,1
715,National Institute of Mental Health,USA,Health,1
716,Weizmann Institute of Science,ISR,Universities,1
717,"Siemens Healthineers, USA",USA,Companies,1
718,"Colorado State University, Fort Collins *",USA,Universities,1
719,Nanchang University *,CHN,Universities,1
719,Eisai Group *,MUL,Companies,2
719,Clinica Universidad de Navarra,ESP,Health,1
722,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities,1
723,Oslo University Hospital,NOR,Health,1
723,Nanjing Forestry University,CHN,Universities,1
725,Hohai University *,CHN,Universities,1
726,British Columbia Cancer Agency *,CAN,Health,1
727,Cincinnati Children's Hospital Medical Center,USA,Health,1
728,China National Petroleum Corp *,MUL,Government,1
728,"China National Petroleum Corp, China",CHN,Government,1
730,Forschungszentrum Informatik,DEU,Government,1
731,"Boehringer Ingelheim, USA",USA,Companies,1
732,"Corteva Agriscience, USA",USA,Companies,1
733,London School of Hygiene and Tropical Medicine,GBR,Universities,1
734,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit,1
735,George Washington University *,USA,Universities,1
735,Hokkaido University *,JPN,Universities,1
737,Royal Netherlands Academy of Arts and Sciences *,NLD,Government,1
738,"University of Tennessee, Knoxville *",USA,Universities,1
739,"Siemens Healthineers, Germany",DEU,Companies,1
740,Institut National de Recherche en Informatique et en Automatique *,FRA,Government,1
741,Oxford University Hospitals NHS Trust,GBR,Health,1
742,Fondazione IFOM Istituto Firc di Oncologia Molecolare,ITA,Health,1
743,Beijing Jiaotong University,CHN,Universities,1
744,Kyung Hee University *,KOR,Universities,1
745,Universitatsklinikum Hamburg Eppendorf,DEU,Health,1
746,"World Health Organization, United Kingdom",GBR,Health,1
747,BASF Group *,MUL,Companies,2
748,Beijing University of Chemical Technology,CHN,Universities,1
749,"National Institute of Infectious Diseases, Japan",JPN,Health,1
750,Atrium Health Levine Cancer Institute,USA,Health,1
750,Johannes Gutenberg-Universitat Mainz *,DEU,Universities,1
752,Queensland University of Technology,AUS,Universities,1
753,State Key Laboratory of Millimeter Waves,HKG,Government,1
754,Trinity College Dublin *,IRL,Universities,1
755,Rice University,USA,Universities,1
756,University of Kentucky *,USA,Universities,1
757,Qatar Computing Research Institute,QAT,Government,1
758,National Yang Ming Chiao Tung University *,TWN,Universities,1
759,Universite Claude Bernard Lyon 1 *,FRA,Universities,1
760,"GlaxoSmithKline, Belgium",BEL,Companies,1
761,"BASF, Germany",DEU,Companies,1
762,University of Ljubljana *,SVN,Universities,1
763,United Nations *,MUL,Non-Profit,1
764,Lanzhou University *,CHN,Universities,1
764,Institut Micalis,FRA,Government,1
766,The Royal Marsden NHS Foundation Trust,GBR,Health,1
767,Vienna BioCenter,AUT,Non-Profit,1
767,"ZTE, China",CHN,Companies,1
769,Kyushu University *,JPN,Universities,1
770,Istituto per l'Endocrinologia e l'Oncologia Gaetano Salvatore,ITA,Government,1
771,Universitatsspital Zurich,CHE,Health,1
772,Texas Instruments *,MUL,Companies,1
773,Maastricht University,NLD,Universities,1
773,Fundacio de Recerca Clinic Barcelona-Institut d’Investigacions Biomediques August Pi i Sunyer,ESP,Health,1
775,"Panasonic Corp, Japan",JPN,Companies,1
776,Centro Nacional de Biotecnologia,ESP,Government,1
777,Science Foundation Ireland *,IRL,Government,1
778,The First Affiliated Hospital of Zhejiang University,CHN,Health,1
779,Northwest A and F University,CHN,Universities,1
780,National Center for Emerging and Zoonotic Infectious Diseases,USA,Health,1
781,Beijing University of Technology,CHN,Universities,1
782,"State University of New York, Buffalo",USA,Universities,1
782,"Institut Catala d'Oncologia, Badalona",ESP,Health,1
784,University of Rochester Medical Center,USA,Health,1
785,Oak Ridge National Laboratory,USA,Government,1
786,Max Planck Institut fur Pflanzenzuchtungsforschung,DEU,Government,1
787,Helmholtz Zentrum fur Infektionsforschung,DEU,Government,1
788,University of Kansas *,USA,Universities,1
789,Korea Institute of Science and Technology,KOR,Government,1
790,Westfalische Wilhelms-Universitat Munster *,DEU,Universities,1
791,"Institute of Biomedical Science, Academia Sinica",TWN,Government,1
792,Garvan Institute of Medical Research,AUS,Health,1
793,Istituto Veneto di Medicina Molecolare,ITA,Health,1
794,Universitat Basel *,CHE,Universities,1
794,IMEC International *,BEL,Companies,1
796,Eindhoven University of Technology,NLD,Universities,1
797,City University of New York *,USA,Universities,1
798,Montreal Neurological Institute and Hospital,CAN,Health,1
799,Institute for Infocomm Research,SGP,Government,1
799,"Texas Instruments, United States",USA,Companies,1
801,University of Washington Medicine,USA,Health,1
802,Universitat Duisburg Essen *,DEU,Universities,1
802,Pasteur Network *,MUL,Health,1
804,California Department of Public Health,USA,Health,1
805,University of Miami Health System,USA,Health,1
806,"Siemens AG, USA",USA,Companies,1
807,University Hospitals Leuven,BEL,Health,1
808,New York State Department of Health *,USA,Health,1
809,University of Houston,USA,Universities,1
810,University of Utah Health,USA,Health,1
810,Tufts University,USA,Universities,1
812,"Sanofi, Germany",DEU,Companies,1
812,"Honeywell International, Inc. USA",USA,Companies,1
814,Universite de Geneve,CHE,Universities,1
814,"Honeywell International, Inc. *",MUL,Companies,1
816,Keio University *,JPN,Universities,1
817,National Oceanic and Atmospheric Administration,USA,Government,1
818,Institute of Molecular Genetics of the ASCR,CZE,Government,1
819,ShanghaiTech University *,CHN,Universities,1
820,University of York *,GBR,Universities,1
821,IDIAP Research Institute,CHE,Government,1
822,Aramco *,MUL,Companies,2
823,Universite de Strasbourg *,FRA,Universities,1
823,Istituto Clinico Humanitas,ITA,Health,1
825,Qingdao University *,CHN,Universities,1
826,Institucio Catalana de Recerca i Estudis Avancats,ESP,Government,1
827,Technische Universitat Berlin *,DEU,Universities,1
828,Northwestern Medicine,USA,Health,1
829,Virginia Commonwealth University *,USA,Universities,1
830,Agilent Technologies *,MUL,Companies,2
830,Shanghai Public Health Clinical Center,CHN,Health,1
832,CIC bioGUNE,ESP,Government,1
832,Institut Curie,FRA,Health,1
834,East China Normal University *,CHN,Universities,1
835,NEC Japan,JPN,Companies,1
836,"University of California, Riverside",USA,Universities,1
837,Georgetown University *,USA,Universities,1
837,Chalmers University of Technology *,SWE,Universities,1
839,Texas Biomedical Research Institute,USA,Health,1
840,Linkoping University,SWE,Universities,1
841,Engineering and Physical Sciences Research Council,GBR,Government,1
841,Griffith University,AUS,Universities,1
843,Universidade Federal de Minas Gerais,BRA,Universities,1
844,UMass Chan Medical School,USA,Universities,1
845,Instituto de Ciencia y Tecnologia de Polimeros,ESP,Government,1
846,University of North Carolina Health Care,USA,Health,1
846,University of Central Florida,USA,Universities,1
848,VA Palo Alto Health Care System,USA,Health,1
849,Denso Corp,MUL,Companies,2
849,Nanjing University of Posts and Telecommunications,CHN,Universities,1
851,"University of Nebraska, Lincoln",USA,Universities,1
851,Hospital Universitari Vall d'Hebron,ESP,Health,1
853,"Beijing Institute of Genomics, Chinese Academy of Sciences",CHN,Government,1
